序號,代碼,校區,供水區,水號,水號格式1,裝置日期,供水區說明,識別碼,水號,繳費年月,水費年,水費月,用水度數,應繳金額,與去年比較增減度數
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1103,51309638400,106/08,106,08,1361.0,23098.0,-35.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1113,51309638400,106/09,106,09,955.0,16461.0,-481.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1123,51309638400,106/10,106,10,1128.0,19288.0,-332.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1133,51309638400,106/11,106,11,2473.0,41279.0,219.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1143,51309638400,106/12,106,12,2426.0,40510.0,-202.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1153,51309638400,107/01,107,01,4359.0,72115.0,1571.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1163,51309638400,107/02,107,02,2585.0,43111.0,271.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1173,51309638400,107/03,107,03,1168.0,19942.0,-309.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1183,51309638400,107/04,107,04,1810.0,30439.0,-400.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1193,51309638400,107/05,107,05,2000.0,33546.0,49.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1203,51309638400,107/06,107,06,2280.0,38124.0,154.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1213,51309638400,107/06,107,07,2289.0,38271.0,78.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1223,51309638400,107/07,107,08,1492.0,25239.0,131.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1233,51309638400,107/08,107,09,792.0,13794.0,-163.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1243,51309638400,107/09,107,10,1014.0,17425.0,-114.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1253,51309638400,107/10,107,11,2340.0,39104.0,-133.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1263,51309638400,107/11,107,12,2718.0,45285.0,292.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1273,51309638400,108/01,108,01,2094.0,35083.0,-2265.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1283,51309638400,108/02,108,02,2222.0,37174.0,-363.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1293,51309638400,108/03,108,03,1205.0,20548.0,37.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1303,51309638400,108/04,108,04,1945.0,32647.0,135.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1313,51309638400,108/05,108,05,1875.0,31503.0,-125.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1323,51309638400,108/06,108,06,2166.0,36259.0,-114.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1333,51309638400,108/07,108,07,2446.0,40837.0,157.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1343,51309638400,108/08,108,08,1091.0,18684.0,-401.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1353,51309638400,108/09,108,09,718.0,12585.0,-74.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1363,51309638400,108/10,108,10,1529.0,25845.0,515.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1373,51309638400,108/11,108,11,2543.0,42424.0,203.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1383,51309638400,108/12,108,12,2526.0,42145.0,-192.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1393,51309638400,109/01,109,01,2127.0,35623.0,33.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1403,51309638400,109/02,109,02,1977.0,33170.0,-245.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1413,51309638400,109/03,109,03,1048.0,17980.0,-157.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1423,51309638400,109/04,109,04,1675.0,28233.0,-270.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1433,51309638400,109/05,109,05,1882.0,31616.0,7.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1443,51309638400,109/06,109,06,2343.0,39154.0,177.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1453,51309638400,109/07,109,07,2277.0,38075.0,-169.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1463,51309638400,109/08,109,08,1356.0,23015.0,265.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1473,51309638400,109/09,109,09,917.0,15839.0,199.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,1483,51309638400,109/10,109,10,1512.0,25566.0,-17.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,229,51193267405,101/08,101,08,310.0,5149.0,32.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,239,51193267405,101/09,101,09,373.0,6179.0,94.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,249,51193267405,101/10,101,10,442.0,7307.0,139.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,259,51193267405,101/11,101,11,411.0,6801.0,-67.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,269,51193267405,101/12,101,12,483.0,7977.0,1.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,281,51193267405,102/01,102,01,535.0,8828.0,267.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,291,51193267405,102/02,102,02,586.0,9662.0,-648.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,301,51193267405,102/03,102,03,387.0,6408.0,-122.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,37,51193267405,099/11,099,11,581.0,9581.0,None
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,46,51193267405,099/12,099,12,251.0,4185.0,None
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,55,51193267405,100/01,100,01,239.0,3988.0,None
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,64,51193267405,100/02,100,02,295.0,4904.0,None
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,73,51193267405,100/03,100,03,226.0,3776.0,None
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,82,51193267405,100/04,100,04,229.0,3824.0,None
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,91,51193267405,100/05,100,05,267.0,4446.0,None
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,100,51193267405,100/06,100,06,362.0,5999.0,None
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,109,51193267405,100/07,100,07,317.0,5264.0,None
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,118,51193267405,100/08,100,08,278.0,4627.0,None
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,127,51193267405,100/09,100,09,279.0,4642.0,None
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,136,51193267405,100/10,100,10,303.0,5035.0,None
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,145,51193267405,100/11,100,11,478.0,7897.0,-103.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,154,51193267405,100/12,100,12,482.0,7961.0,231.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,163,51193267405,101/01,101,01,802.0,13193.0,563.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,172,51193267405,101/02,101,02,1234.0,20257.0,939.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,181,51193267405,101/03,101,03,509.0,8402.0,283.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,190,51193267405,101/04,101,04,274.0,4561.0,45.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,199,51193267405,101/05,101,05,353.0,5853.0,86.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,208,51193267405,101/06,101,06,375.0,6212.0,13.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,219,51193267405,101/07,101,07,330.0,5477.0,13.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,647,51193267405,102/07,102,07,500.0,8256.0,170.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,657,51193267405,102/12,102,12,668.0,11003.0,185.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,667,51193267405,102/11,102,11,537.0,8861.0,126.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,677,51193267405,103/01,103,01,583.0,9613.0,48.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,687,51193267405,103/02,103,02,512.0,8452.0,-74.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,551,51193267405,102/04,102,04,493.0,8141.0,219.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,561,51193267405,102/05,102,05,765.0,12590.0,412.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,571,51193267405,102/06,102,06,447.0,7390.0,72.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,581,51193267405,102/08,102,08,362.0,5999.0,52.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,627,51193267405,102/09,102,09,384.0,6360.0,11.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,637,51193267405,102/10,102,10,315.0,5232.0,-127.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,737,51193267405,103/07,103,07,462.0,7631.0,-38.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,747,51193267405,103/08,103,08,526.0,8678.0,164.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,757,51193267405,103/09,103,09,490.0,8090.0,106.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,767,51193267405,103/10,103,10,507.0,8367.0,192.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,777,51193267405,103/11,103,11,535.0,8022.0,-2.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,827,51193267405,104/04,104,04,553.0,8291.0,106.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,837,51193267405,104/05,104,05,510.0,7651.0,61.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,847,51193267405,104/06,104,06,619.0,9271.0,53.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,857,51193267405,104/07,104,07,838.0,12523.0,376.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,867,51193267405,104/08,104,08,1147.0,17110.0,621.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,877,51193267405,104/09,104,09,628.0,9404.0,138.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,887,51193267405,104/10,104,10,655.0,10132.0,148.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,897,51193267405,104/11,104,11,1477.0,22011.0,942.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,907,51193267405,104/12,104,12,1656.0,24669.0,1088.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,917,51193267405,105/01,105,01,1101.0,16428.0,471.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,927,51193267405,105/02,105,02,361.0,5439.0,-108.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,937,51193267405,105/03,105,03,223.0,3390.0,-228.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,947,51193267405,105/04,105,04,316.0,4770.0,-237.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,957,51193267405,105/05,105,05,329.0,4964.0,-181.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,967,51193267405,105/06,105,06,390.0,5869.0,-229.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,977,51193267405,105/07,105,07,403.0,6064.0,-435.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,987,51193267405,105/08,105,08,274.0,4147.0,-873.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,997,51193267405,105/09,105,09,345.0,5201.0,-283.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1007,51193267405,105/10,105,10,277.0,4191.0,-378.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1017,51193267405,105/11,105,11,317.0,4785.0,-1160.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1027,51193267405,105/12,105,12,340.0,5126.0,-1316.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,697,51193267405,103/03,103,03,490.0,8093.0,103.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,707,51193267405,103/04,103,04,447.0,7387.0,-46.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,717,51193267405,103/05,103,05,449.0,7419.0,-316.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,727,51193267405,103/06,103,06,566.0,9384.0,119.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1037,51193267405,106/01,106,01,325.0,4905.0,-776.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1047,51193267405,106/02,106,02,347.0,5230.0,-14.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1057,51193267405,106/03,106,03,243.0,3688.0,20.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,787,51193267405,103/12,103,12,568.0,8513.0,-100.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,797,51193267405,104/01,104,01,630.0,9433.0,47.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,807,51193267405,104/02,104,02,469.0,7043.0,-43.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,817,51193267405,104/03,104,03,451.0,6775.0,-39.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1067,51193267405,106/04,106,04,349.0,5261.0,33.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1077,51193267405,106/05,106,05,334.0,5038.0,5.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1087,51193267405,106/06,106,06,437.0,6567.0,47.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1097,51193267405,106/07,106,07,543.0,8142.0,140.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1107,51193267405,106/08,106,08,461.0,6924.0,187.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1117,51193267405,106/09,106,09,542.0,8126.0,197.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1127,51193267405,106/10,106,10,558.0,8365.0,281.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1137,51193267405,106/11,106,11,1313.0,19577.0,996.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1147,51193267405,106/12,106,12,642.0,9611.0,302.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1157,51193267405,107/01,107,01,452.0,6790.0,127.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1167,51193267405,107/02,107,02,431.0,6479.0,84.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1177,51193267405,107/03,107,03,386.0,5810.0,143.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1187,51193267405,107/04,107,04,435.0,6538.0,86.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1197,51193267405,107/05,107,05,448.0,6731.0,114.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1207,51193267405,107/06,107,06,411.0,6181.0,-26.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1217,51193267405,107/06,107,07,441.0,6627.0,-102.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1227,51193267405,107/07,107,08,398.0,5989.0,-63.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1237,51193267405,107/08,107,09,381.0,5736.0,-161.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1247,51193267405,107/09,107,10,280.0,4236.0,-278.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1257,51193267405,107/10,107,11,344.0,5187.0,-969.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1267,51193267405,107/11,107,12,360.0,5424.0,-282.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1277,51193267405,108/01,108,01,297.0,4489.0,-155.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1287,51193267405,108/02,108,02,321.0,4845.0,-110.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1297,51193267405,108/03,108,03,312.0,4710.0,-74.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1307,51193267405,108/04,108,04,323.0,4876.0,-112.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1317,51193267405,108/05,108,05,269.0,4073.0,-179.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1327,51193267405,108/06,108,06,351.0,5291.0,-60.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1337,51193267405,108/07,108,07,369.0,5558.0,-72.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1347,51193267405,108/08,108,08,322.0,4859.0,-76.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1357,51193267405,108/09,108,09,270.0,4087.0,-111.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1367,51193267405,108/10,108,10,289.0,4370.0,9.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1377,51193267405,108/11,108,11,334.0,5038.0,-10.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1387,51193267405,108/12,108,12,352.0,5304.0,-8.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1397,51193267405,109/01,109,01,315.0,4756.0,18.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1407,51193267405,109/02,109,02,299.0,4519.0,-22.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1417,51193267405,109/03,109,03,263.0,3984.0,-49.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1427,51193267405,109/04,109,04,350.0,5275.0,27.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1437,51193267405,109/05,109,05,396.0,5958.0,127.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1447,51193267405,109/06,109,06,411.0,6181.0,60.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1457,51193267405,109/07,109,07,411.0,6627.0,72.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1467,51193267405,109/08,109,08,385.0,5795.0,63.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1477,51193267405,109/09,109,09,331.0,4993.0,61.0
8.0,D2,新民,新民-動物疾病診斷中心,51193267405,51-1932-6740-5,None,動物醫院用水,1487,51193267405,109/10,109,10,406.0,6106.0,117.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,228,51193267358,101/08,101,08,813.0,14141.0,None
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,238,51193267358,101/09,101,09,1982.0,33253.0,None
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,248,51193267358,101/10,101,10,1063.0,18229.0,None
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,258,51193267358,101/11,101,11,1967.0,33010.0,None
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,268,51193267358,101/12,101,12,1085.0,18590.0,None
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,282,51193267358,102/01,102,01,2.0,98.0,None
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,292,51193267358,102/02,102,02,2.0,975.0,None
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,302,51193267358,102/03,102,03,22.0,1241.0,None
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,218,51193267358,101/07,101,07,1686.0,28771.0,None
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,648,51193267358,102/07,102,07,611.0,10839.0,-1075.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,658,51193267358,102/12,102,12,706.0,12392.0,-379.0
